Time,Jylland + Fyn,Sjælland + Øer
2025-12-03T20:00,1.560,1.618
2025-12-03T20:15,1.371,1.412
2025-12-03T20:30,1.237,1.268
2025-12-03T20:45,1.141,1.164
2025-12-03T21:00,1.278,1.288
2025-12-03T21:15,1.148,1.148
2025-12-03T21:30,1.002,1.002
2025-12-03T21:45,0.975,0.975
2025-12-03T22:00,1.024,1.024
2025-12-03T22:15,0.975,0.976
2025-12-03T22:30,0.964,0.975
2025-12-03T22:45,0.941,0.941
2025-12-03T23:00,0.985,1.045
2025-12-03T23:15,0.860,0.932
2025-12-03T23:30,0.818,0.883
2025-12-03T23:45,0.760,0.829
2025-12-04T00:00,0.940,0.940
2025-12-04T00:15,0.930,0.930
2025-12-04T00:30,0.904,0.904
2025-12-04T00:45,0.862,0.862
2025-12-04T01:00,0.933,0.934
2025-12-04T01:15,0.889,0.889
2025-12-04T01:30,0.852,0.852
2025-12-04T01:45,0.831,0.831
2025-12-04T02:00,0.871,0.871
2025-12-04T02:15,0.839,0.839
2025-12-04T02:30,0.836,0.836
2025-12-04T02:45,0.846,0.846
2025-12-04T03:00,0.861,0.861
2025-12-04T03:15,0.845,0.845
2025-12-04T03:30,0.839,0.839
2025-12-04T03:45,0.829,0.829
2025-12-04T04:00,0.838,0.838
2025-12-04T04:15,0.856,0.856
2025-12-04T04:30,0.867,0.867
2025-12-04T04:45,0.886,0.886
2025-12-04T05:00,0.851,0.851
2025-12-04T05:15,0.893,0.893
2025-12-04T05:30,0.931,0.931
2025-12-04T05:45,0.938,0.938
2025-12-04T06:00,0.894,0.953
2025-12-04T06:15,0.918,0.975
2025-12-04T06:30,1.055,1.146
2025-12-04T06:45,1.327,1.388
2025-12-04T07:00,1.204,1.204
2025-12-04T07:15,1.214,1.214
2025-12-04T07:30,1.136,1.136
2025-12-04T07:45,1.241,1.241
2025-12-04T08:00,1.309,1.309
2025-12-04T08:15,1.400,1.400
2025-12-04T08:30,1.385,1.385
2025-12-04T08:45,1.309,1.309
2025-12-04T09:00,1.446,1.551
2025-12-04T09:15,1.427,1.587
2025-12-04T09:30,1.303,1.493
2025-12-04T09:45,1.259,1.494
2025-12-04T10:00,1.270,1.270
2025-12-04T10:15,1.278,1.278
2025-12-04T10:30,1.309,1.309
2025-12-04T10:45,1.312,1.312
2025-12-04T11:00,1.397,1.397
2025-12-04T11:15,1.383,1.383
2025-12-04T11:30,1.361,1.361
2025-12-04T11:45,1.389,1.389
2025-12-04T12:00,1.316,1.316
2025-12-04T12:15,1.270,1.270
2025-12-04T12:30,1.315,1.315
2025-12-04T12:45,1.400,1.400
2025-12-04T13:00,1.326,1.326
2025-12-04T13:15,1.348,1.348
2025-12-04T13:30,1.366,1.366
2025-12-04T13:45,1.382,1.382
2025-12-04T14:00,1.331,1.331
2025-12-04T14:15,1.411,1.411
2025-12-04T14:30,1.480,1.480
2025-12-04T14:45,1.455,1.456
2025-12-04T15:00,1.416,1.416
2025-12-04T15:15,1.499,1.499
2025-12-04T15:30,1.398,1.398
2025-12-04T15:45,1.326,1.326
2025-12-04T16:00,1.415,1.419
2025-12-04T16:15,1.400,1.407
2025-12-04T16:30,1.281,1.287
2025-12-04T16:45,1.310,1.310
2025-12-04T17:00,1.400,1.400
2025-12-04T17:15,1.364,1.364
2025-12-04T17:30,1.319,1.319
2025-12-04T17:45,1.320,1.320
2025-12-04T18:00,1.301,1.301
2025-12-04T18:15,1.288,1.288
2025-12-04T18:30,1.326,1.326
2025-12-04T18:45,1.400,1.400
2025-12-04T19:00,1.397,1.401
2025-12-04T19:15,1.301,1.305
2025-12-04T19:30,1.209,1.214
2025-12-04T19:45,1.118,1.121
2025-12-04T20:00,1.247,1.252
2025-12-04T20:15,1.153,1.158
2025-12-04T20:30,1.036,1.041
2025-12-04T20:45,0.973,0.976
2025-12-04T21:00,1.012,1.012
2025-12-04T21:15,0.998,0.998
2025-12-04T21:30,0.961,0.961
2025-12-04T21:45,0.889,0.889
2025-12-04T22:00,0.983,0.983
2025-12-04T22:15,0.938,0.938
2025-12-04T22:30,0.864,0.864
2025-12-04T22:45,0.839,0.839
2025-12-04T23:00,0.847,0.847
2025-12-04T23:15,0.853,0.853
2025-12-04T23:30,0.855,0.855
2025-12-04T23:45,0.814,0.814
