Time,Jylland + Fyn,Sjælland + Øer
2026-03-12 14:00,-0.000,-0.000
2026-03-12 15:00,0.034,0.033
2026-03-12 16:00,0.428,0.326
2026-03-12 17:00,0.633,0.721
2026-03-12 18:00,0.799,0.827
2026-03-12 19:00,0.733,0.665
2026-03-12 20:00,0.554,0.377
2026-03-12 21:00,0.384,0.313
2026-03-12 22:00,0.265,0.178
2026-03-12 23:00,0.167,0.105
2026-03-13 00:00,0.059,0.059
2026-03-13 01:00,0.038,0.038
2026-03-13 02:00,0.027,0.027
2026-03-13 03:00,0.011,0.011
2026-03-13 04:00,0.014,0.014
2026-03-13 05:00,0.027,0.027
2026-03-13 06:00,0.079,0.079
2026-03-13 07:00,0.186,0.186
2026-03-13 08:00,0.065,0.065
2026-03-13 09:00,0.022,0.019
2026-03-13 10:00,0.022,0.015
2026-03-13 11:00,0.022,0.015
2026-03-13 12:00,0.017,0.015
2026-03-13 13:00,0.015,0.015
2026-03-13 14:00,0.025,0.025
2026-03-13 15:00,0.440,0.440
2026-03-13 16:00,0.748,0.935
2026-03-13 17:00,1.218,1.247
2026-03-13 18:00,1.374,1.495
2026-03-13 19:00,1.287,1.547
2026-03-13 20:00,1.232,1.360
2026-03-13 21:00,1.190,1.190
2026-03-13 22:00,1.153,1.152
2026-03-13 23:00,1.082,1.081
