Time,Jylland + Fyn,Sjælland + Øer
2025-11-26T20:00,1.319,1.319
2025-11-26T21:00,1.073,1.075
2025-11-26T22:00,0.952,0.951
2025-11-26T23:00,0.842,0.842
2025-11-27T00:00,0.840,0.832
2025-11-27T01:00,0.784,0.784
2025-11-27T02:00,0.739,0.739
2025-11-27T03:00,0.684,0.692
2025-11-27T04:00,0.632,0.652
2025-11-27T05:00,0.616,0.607
2025-11-27T06:00,0.682,0.712
2025-11-27T07:00,0.811,0.839
2025-11-27T08:00,0.846,0.872
2025-11-27T09:00,0.752,0.772
2025-11-27T10:00,0.718,0.721
2025-11-27T11:00,0.707,0.660
2025-11-27T12:00,0.682,0.682
2025-11-27T13:00,0.653,0.650
2025-11-27T14:00,0.659,0.663
2025-11-27T15:00,0.651,0.651
2025-11-27T16:00,0.688,0.688
2025-11-27T17:00,0.716,0.716
2025-11-27T18:00,0.672,0.672
2025-11-27T19:00,0.633,0.624
2025-11-27T20:00,0.568,0.514
2025-11-27T21:00,0.540,0.294
2025-11-27T22:00,0.514,0.102
2025-11-27T23:00,0.490,0.052
