Time,Jylland + Fyn,Sjælland + Øer
2026-02-28 03:00,0.678,0.670
2026-02-28 04:00,0.672,0.671
2026-02-28 05:00,0.681,0.675
2026-02-28 06:00,0.688,0.681
2026-02-28 07:00,0.727,0.717
2026-02-28 08:00,0.732,0.693
2026-02-28 09:00,0.769,0.748
2026-02-28 10:00,0.792,0.772
2026-02-28 11:00,0.769,0.751
2026-02-28 12:00,0.669,0.646
2026-02-28 13:00,0.545,0.519
2026-02-28 14:00,0.518,0.504
2026-02-28 15:00,0.500,0.511
2026-02-28 16:00,0.692,0.660
2026-02-28 17:00,0.840,0.840
2026-02-28 18:00,0.889,0.889
2026-02-28 19:00,0.795,0.795
2026-02-28 20:00,0.651,0.647
2026-02-28 21:00,0.605,0.603
2026-02-28 22:00,0.604,0.586
2026-02-28 23:00,0.567,0.520
