Time,Jylland + Fyn,Sjælland + Øer
2026-01-16 16:00,1.164,1.555
2026-01-16 17:00,1.350,1.667
2026-01-16 18:00,1.509,1.520
2026-01-16 19:00,1.446,1.440
2026-01-16 20:00,1.248,1.252
2026-01-16 21:00,1.099,1.098
2026-01-16 22:00,1.099,1.099
2026-01-16 23:00,0.973,0.973
2026-01-17 00:00,0.978,0.978
2026-01-17 01:00,0.946,0.946
2026-01-17 02:00,0.918,0.918
2026-01-17 03:00,0.898,0.898
2026-01-17 04:00,0.889,0.889
2026-01-17 05:00,0.890,0.890
2026-01-17 06:00,0.895,0.895
2026-01-17 07:00,0.926,0.926
2026-01-17 08:00,0.990,0.990
2026-01-17 09:00,1.090,1.090
2026-01-17 10:00,1.075,1.075
2026-01-17 11:00,1.042,1.042
2026-01-17 12:00,1.046,1.046
2026-01-17 13:00,1.015,1.015
2026-01-17 14:00,1.054,1.054
2026-01-17 15:00,1.147,1.147
2026-01-17 16:00,1.268,1.268
2026-01-17 17:00,1.316,1.316
2026-01-17 18:00,1.334,1.334
2026-01-17 19:00,1.294,1.295
2026-01-17 20:00,1.120,1.120
2026-01-17 21:00,1.007,1.007
2026-01-17 22:00,1.019,1.019
2026-01-17 23:00,1.000,1.000
