Time,Jylland + Fyn,Sjælland + Øer
2026-01-17 18:00,1.334,1.334
2026-01-17 19:00,1.294,1.294
2026-01-17 20:00,1.120,1.120
2026-01-17 21:00,1.007,1.007
2026-01-17 22:00,1.019,1.019
2026-01-17 23:00,0.999,0.999
2026-01-18 00:00,1.034,1.034
2026-01-18 01:00,1.020,1.020
2026-01-18 02:00,1.003,1.003
2026-01-18 03:00,0.958,0.958
2026-01-18 04:00,0.955,0.955
2026-01-18 05:00,0.953,0.953
2026-01-18 06:00,0.944,0.944
2026-01-18 07:00,0.937,0.937
2026-01-18 08:00,0.985,0.985
2026-01-18 09:00,1.003,1.003
2026-01-18 10:00,0.952,0.952
2026-01-18 11:00,0.920,0.920
2026-01-18 12:00,0.905,0.905
2026-01-18 13:00,0.906,0.906
2026-01-18 14:00,0.942,0.942
2026-01-18 15:00,0.986,0.986
2026-01-18 16:00,1.073,1.073
2026-01-18 17:00,1.214,1.214
2026-01-18 18:00,1.321,1.321
2026-01-18 19:00,1.156,1.156
2026-01-18 20:00,1.083,1.083
2026-01-18 21:00,0.999,0.999
2026-01-18 22:00,0.996,0.996
2026-01-18 23:00,0.969,0.969
