Time,Jylland + Fyn,Sjælland + Øer
2026-03-09 17:00,1.747,1.746
2026-03-09 18:00,2.375,2.298
2026-03-09 19:00,2.335,2.077
2026-03-09 20:00,1.689,1.689
2026-03-09 21:00,1.421,1.420
2026-03-09 22:00,1.338,1.337
2026-03-09 23:00,1.239,1.239
2026-03-10 00:00,1.294,1.294
2026-03-10 01:00,1.218,1.218
2026-03-10 02:00,1.192,1.191
2026-03-10 03:00,1.185,1.184
2026-03-10 04:00,1.200,1.199
2026-03-10 05:00,1.295,1.294
2026-03-10 06:00,1.574,1.569
2026-03-10 07:00,1.698,1.693
2026-03-10 08:00,1.619,1.618
2026-03-10 09:00,1.312,1.312
2026-03-10 10:00,1.128,1.104
2026-03-10 11:00,1.047,0.969
2026-03-10 12:00,1.033,0.853
2026-03-10 13:00,1.006,0.906
2026-03-10 14:00,1.001,1.000
2026-03-10 15:00,1.135,1.134
2026-03-10 16:00,1.348,1.348
2026-03-10 17:00,1.672,1.671
2026-03-10 18:00,1.964,2.037
2026-03-10 19:00,1.867,1.877
2026-03-10 20:00,1.443,1.471
2026-03-10 21:00,1.263,1.262
2026-03-10 22:00,1.151,1.151
2026-03-10 23:00,0.917,0.916
