Time,Jylland + Fyn,Sjælland + Øer
2026-02-14 19:00,1.203,1.427
2026-02-14 20:00,1.151,1.221
2026-02-14 21:00,1.093,1.122
2026-02-14 22:00,1.039,1.060
2026-02-14 23:00,0.945,0.968
2026-02-15 00:00,0.950,0.970
2026-02-15 01:00,0.933,0.951
2026-02-15 02:00,0.941,0.945
2026-02-15 03:00,0.915,0.922
2026-02-15 04:00,0.901,0.911
2026-02-15 05:00,0.881,0.899
2026-02-15 06:00,0.879,0.902
2026-02-15 07:00,0.898,0.920
2026-02-15 08:00,0.904,0.922
2026-02-15 09:00,0.869,0.895
2026-02-15 10:00,0.775,0.835
2026-02-15 11:00,0.698,0.817
2026-02-15 12:00,0.629,0.787
2026-02-15 13:00,0.601,0.764
2026-02-15 14:00,0.606,0.749
2026-02-15 15:00,0.672,0.770
2026-02-15 16:00,0.786,0.831
2026-02-15 17:00,0.900,0.961
2026-02-15 18:00,0.917,0.925
2026-02-15 19:00,0.781,0.784
2026-02-15 20:00,0.663,0.666
2026-02-15 21:00,0.628,0.638
2026-02-15 22:00,0.613,0.616
2026-02-15 23:00,0.544,0.530
