Time,Jylland + Fyn,Sjælland + Øer
2026-02-13 03:00,0.785,0.918
2026-02-13 04:00,0.782,0.914
2026-02-13 05:00,0.818,0.953
2026-02-13 06:00,0.927,1.085
2026-02-13 07:00,1.105,1.269
2026-02-13 08:00,1.171,1.580
2026-02-13 09:00,1.130,1.678
2026-02-13 10:00,1.013,1.602
2026-02-13 11:00,0.960,1.501
2026-02-13 12:00,0.909,1.519
2026-02-13 13:00,0.910,1.419
2026-02-13 14:00,0.953,1.355
2026-02-13 15:00,1.113,1.416
2026-02-13 16:00,1.192,1.634
2026-02-13 17:00,1.257,1.815
2026-02-13 18:00,1.281,1.659
2026-02-13 19:00,1.236,1.384
2026-02-13 20:00,1.178,1.220
2026-02-13 21:00,1.099,1.126
2026-02-13 22:00,1.027,1.054
2026-02-13 23:00,0.943,0.987
