Time,Jylland + Fyn,Sjælland + Øer
2025-11-29T20:00,0.757,0.757
2025-11-29T21:00,0.732,0.732
2025-11-29T22:00,0.704,0.704
2025-11-29T23:00,0.695,0.695
2025-11-30T00:00,0.572,0.571
2025-11-30T01:00,0.598,0.598
2025-11-30T02:00,0.569,0.569
2025-11-30T03:00,0.525,0.446
2025-11-30T04:00,0.500,0.283
2025-11-30T05:00,0.457,0.213
2025-11-30T06:00,0.496,0.209
2025-11-30T07:00,0.532,0.242
2025-11-30T08:00,0.542,0.357
2025-11-30T09:00,0.554,0.465
2025-11-30T10:00,0.529,0.545
2025-11-30T11:00,0.512,0.528
2025-11-30T12:00,0.521,0.537
2025-11-30T13:00,0.520,0.536
2025-11-30T14:00,0.530,0.547
2025-11-30T15:00,0.561,0.576
2025-11-30T16:00,0.599,0.608
2025-11-30T17:00,0.659,0.659
2025-11-30T18:00,0.638,0.638
2025-11-30T19:00,0.623,0.623
2025-11-30T20:00,0.611,0.478
2025-11-30T21:00,0.602,0.418
2025-11-30T22:00,0.595,0.364
2025-11-30T23:00,0.603,0.228
