Time,Jylland + Fyn,Sjælland + Øer
2026-03-16 21:00,1.174,1.169
2026-03-16 22:00,1.139,1.124
2026-03-16 23:00,0.932,0.932
2026-03-17 00:00,1.062,1.062
2026-03-17 01:00,0.986,0.986
2026-03-17 02:00,0.994,0.994
2026-03-17 03:00,0.994,0.994
2026-03-17 04:00,1.012,1.012
2026-03-17 05:00,1.086,1.094
2026-03-17 06:00,1.330,1.363
2026-03-17 07:00,1.515,1.586
2026-03-17 08:00,1.417,1.426
2026-03-17 09:00,1.150,1.158
2026-03-17 10:00,0.986,0.986
2026-03-17 11:00,0.907,0.907
2026-03-17 12:00,0.832,0.832
2026-03-17 13:00,0.843,0.843
2026-03-17 14:00,0.826,0.825
2026-03-17 15:00,0.925,0.925
2026-03-17 16:00,1.100,1.100
2026-03-17 17:00,1.198,1.498
2026-03-17 18:00,1.374,1.741
2026-03-17 19:00,1.456,1.461
2026-03-17 20:00,1.299,1.294
2026-03-17 21:00,1.094,1.094
2026-03-17 22:00,1.030,1.026
2026-03-17 23:00,0.938,0.938
