Time,Jylland + Fyn,Sjælland + Øer
2025-12-27T21:00,0.867,0.825
2025-12-27T22:00,0.879,0.754
2025-12-27T23:00,0.839,0.687
2025-12-28T00:00,0.787,0.725
2025-12-28T01:00,0.778,0.747
2025-12-28T02:00,0.747,0.699
2025-12-28T03:00,0.736,0.736
2025-12-28T04:00,0.751,0.751
2025-12-28T05:00,0.781,0.781
2025-12-28T06:00,0.808,0.808
2025-12-28T07:00,0.860,0.860
2025-12-28T08:00,0.893,0.893
2025-12-28T09:00,0.902,0.902
2025-12-28T10:00,0.824,0.824
2025-12-28T11:00,0.825,0.825
2025-12-28T12:00,0.747,0.747
2025-12-28T13:00,0.747,0.747
2025-12-28T14:00,0.789,0.799
2025-12-28T15:00,0.797,0.797
2025-12-28T16:00,0.751,0.751
2025-12-28T17:00,0.687,0.667
2025-12-28T18:00,0.658,0.575
2025-12-28T19:00,0.650,0.436
2025-12-28T20:00,0.650,0.379
2025-12-28T21:00,0.644,0.375
2025-12-28T22:00,0.641,0.226
2025-12-28T23:00,0.641,0.148
