Time,Jylland + Fyn,Sjælland + Øer
2026-03-11 18:00,1.261,1.260
2026-03-11 19:00,1.312,1.394
2026-03-11 20:00,1.138,1.197
2026-03-11 21:00,1.046,1.081
2026-03-11 22:00,1.009,1.009
2026-03-11 23:00,0.931,0.930
2026-03-12 00:00,0.806,0.746
2026-03-12 01:00,0.804,0.727
2026-03-12 02:00,0.703,0.757
2026-03-12 03:00,0.626,0.706
2026-03-12 04:00,0.565,0.630
2026-03-12 05:00,0.456,0.697
2026-03-12 06:00,0.708,0.826
2026-03-12 07:00,0.845,0.855
2026-03-12 08:00,0.932,0.913
2026-03-12 09:00,0.701,0.540
2026-03-12 10:00,0.266,0.240
2026-03-12 11:00,0.005,0.018
2026-03-12 12:00,-0.001,0.001
2026-03-12 13:00,-0.000,-0.000
2026-03-12 14:00,-0.000,-0.000
2026-03-12 15:00,0.034,0.033
2026-03-12 16:00,0.428,0.326
2026-03-12 17:00,0.633,0.721
2026-03-12 18:00,0.799,0.827
2026-03-12 19:00,0.733,0.665
2026-03-12 20:00,0.554,0.377
2026-03-12 21:00,0.384,0.313
2026-03-12 22:00,0.265,0.178
2026-03-12 23:00,0.167,0.105
