Time,Jylland + Fyn,Sjælland + Øer
2025-12-26T15:00,1.019,1.019
2025-12-26T16:00,1.090,1.090
2025-12-26T17:00,1.125,1.125
2025-12-26T18:00,1.092,1.092
2025-12-26T19:00,1.086,1.086
2025-12-26T20:00,1.062,1.062
2025-12-26T21:00,1.041,1.041
2025-12-26T22:00,1.011,1.011
2025-12-26T23:00,0.928,0.928
2025-12-27T00:00,0.903,0.903
2025-12-27T01:00,0.857,0.857
2025-12-27T02:00,0.785,0.785
2025-12-27T03:00,0.755,0.755
2025-12-27T04:00,0.762,0.762
2025-12-27T05:00,0.676,0.722
2025-12-27T06:00,0.638,0.638
2025-12-27T07:00,0.629,0.629
2025-12-27T08:00,0.637,0.586
2025-12-27T09:00,0.626,0.456
2025-12-27T10:00,0.614,0.405
2025-12-27T11:00,0.602,0.370
2025-12-27T12:00,0.581,0.339
2025-12-27T13:00,0.588,0.392
2025-12-27T14:00,0.623,0.599
2025-12-27T15:00,0.713,0.713
2025-12-27T16:00,0.845,0.845
2025-12-27T17:00,0.954,0.954
2025-12-27T18:00,0.995,0.995
2025-12-27T19:00,0.972,0.972
2025-12-27T20:00,0.942,0.921
2025-12-27T21:00,0.867,0.825
2025-12-27T22:00,0.879,0.754
2025-12-27T23:00,0.839,0.687
