Time,Jylland + Fyn,Sjælland + Øer
2026-02-20 00:00,0.807,0.896
2026-02-20 01:00,0.805,0.886
2026-02-20 02:00,0.799,0.850
2026-02-20 03:00,0.793,0.793
2026-02-20 04:00,0.788,0.788
2026-02-20 05:00,0.838,0.843
2026-02-20 06:00,0.934,0.972
2026-02-20 07:00,1.051,1.423
2026-02-20 08:00,1.087,1.184
2026-02-20 09:00,1.003,1.020
2026-02-20 10:00,0.846,0.851
2026-02-20 11:00,0.776,0.781
2026-02-20 12:00,0.742,0.756
2026-02-20 13:00,0.736,0.743
2026-02-20 14:00,0.747,0.746
2026-02-20 15:00,0.759,0.773
2026-02-20 16:00,0.733,0.813
2026-02-20 17:00,0.743,0.874
2026-02-20 18:00,0.804,0.827
2026-02-20 19:00,0.772,0.773
2026-02-20 20:00,0.735,0.735
2026-02-20 21:00,0.635,0.635
2026-02-20 22:00,0.604,0.603
2026-02-20 23:00,0.437,0.437
