Time,Jylland + Fyn,Sjælland + Øer
2025-12-30 06:00:00,0.643,0.055
2025-12-30 06:15:00,0.731,0.368
2025-12-30 06:30:00,0.727,0.433
2025-12-30 06:45:00,0.740,0.677
2025-12-30 07:00:00,0.743,0.088
2025-12-30 07:15:00,0.747,0.467
2025-12-30 07:30:00,0.762,0.655
2025-12-30 07:45:00,0.818,0.699
2025-12-30 08:00:00,0.845,0.580
2025-12-30 08:15:00,0.846,0.699
2025-12-30 08:30:00,0.890,0.749
2025-12-30 08:45:00,0.859,0.767
2025-12-30 09:00:00,0.977,0.699
2025-12-30 09:15:00,0.932,0.811
2025-12-30 09:30:00,0.873,0.699
2025-12-30 09:45:00,0.743,0.698
2025-12-30 10:00:00,0.903,0.702
2025-12-30 10:15:00,0.806,0.719
2025-12-30 10:30:00,0.758,0.680
2025-12-30 10:45:00,0.738,0.521
2025-12-30 11:00:00,0.760,0.626
2025-12-30 11:15:00,0.749,0.688
2025-12-30 11:30:00,0.738,0.629
2025-12-30 11:45:00,0.718,0.549
2025-12-30 12:00:00,0.737,0.594
2025-12-30 12:15:00,0.719,0.696
2025-12-30 12:30:00,0.711,0.518
2025-12-30 12:45:00,0.677,0.595
2025-12-30 13:00:00,0.680,0.523
2025-12-30 13:15:00,0.698,0.632
2025-12-30 13:30:00,0.699,0.690
2025-12-30 13:45:00,0.789,0.744
2025-12-30 14:00:00,0.668,0.554
2025-12-30 14:15:00,0.807,0.630
2025-12-30 14:30:00,0.846,0.846
2025-12-30 14:45:00,0.935,0.935
2025-12-30 15:00:00,0.809,0.594
2025-12-30 15:15:00,0.874,0.835
2025-12-30 15:30:00,0.989,0.957
2025-12-30 15:45:00,1.046,1.046
2025-12-30 16:00:00,0.939,0.939
2025-12-30 16:15:00,1.006,1.006
2025-12-30 16:30:00,1.009,1.009
2025-12-30 16:45:00,1.120,1.120
2025-12-30 17:00:00,1.017,1.017
2025-12-30 17:15:00,1.067,1.066
2025-12-30 17:30:00,1.024,1.024
2025-12-30 17:45:00,1.026,1.026
2025-12-30 18:00:00,1.076,1.076
2025-12-30 18:15:00,1.017,1.017
2025-12-30 18:30:00,0.990,0.990
2025-12-30 18:45:00,0.992,0.992
2025-12-30 19:00:00,0.998,0.998
2025-12-30 19:15:00,0.987,0.987
2025-12-30 19:30:00,0.981,0.981
2025-12-30 19:45:00,0.978,0.978
2025-12-30 20:00:00,0.978,0.978
2025-12-30 20:15:00,0.956,0.956
2025-12-30 20:30:00,0.937,0.937
2025-12-30 20:45:00,0.888,0.888
2025-12-30 21:00:00,0.942,0.941
2025-12-30 21:15:00,0.884,0.884
2025-12-30 21:30:00,0.841,0.841
2025-12-30 21:45:00,0.807,0.807
2025-12-30 22:00:00,0.948,0.948
2025-12-30 22:15:00,0.877,0.877
2025-12-30 22:30:00,0.835,0.835
2025-12-30 22:45:00,0.778,0.778
2025-12-30 23:00:00,0.886,0.886
2025-12-30 23:15:00,0.826,0.826
2025-12-30 23:30:00,0.767,0.767
2025-12-30 23:45:00,0.726,0.726
