Time,Jylland + Fyn,Sjælland + Øer
2025-12-01T16:00,0.759,0.759
2025-12-01T17:00,0.756,0.756
2025-12-01T18:00,0.702,0.700
2025-12-01T19:00,0.659,0.659
2025-12-01T20:00,0.629,0.624
2025-12-01T21:00,0.602,0.547
2025-12-01T22:00,0.577,0.469
2025-12-01T23:00,0.554,0.420
2025-12-02T00:00,0.504,0.371
2025-12-02T01:00,0.485,0.341
2025-12-02T02:00,0.448,0.306
2025-12-02T03:00,0.425,0.282
2025-12-02T04:00,0.436,0.276
2025-12-02T05:00,0.472,0.302
2025-12-02T06:00,0.566,0.369
2025-12-02T07:00,0.628,0.628
2025-12-02T08:00,0.659,0.659
2025-12-02T09:00,0.654,0.654
2025-12-02T10:00,0.730,0.719
2025-12-02T11:00,0.699,0.699
2025-12-02T12:00,0.737,0.737
2025-12-02T13:00,0.826,0.826
2025-12-02T14:00,0.841,0.841
2025-12-02T15:00,0.902,0.902
2025-12-02T16:00,1.127,1.127
2025-12-02T17:00,1.312,1.312
2025-12-02T18:00,1.116,1.116
2025-12-02T19:00,1.139,1.266
2025-12-02T20:00,0.973,1.063
2025-12-02T21:00,0.932,0.932
2025-12-02T22:00,0.882,0.882
2025-12-02T23:00,0.897,0.913
