Time,Jylland + Fyn,Sjælland + Øer
2026-01-06 19:00,1.299,1.358
2026-01-06 20:00,1.135,1.135
2026-01-06 21:00,1.014,1.014
2026-01-06 22:00,0.954,0.954
2026-01-06 23:00,0.867,0.867
2026-01-07 00:00,0.878,0.877
2026-01-07 01:00,0.827,0.827
2026-01-07 02:00,0.794,0.794
2026-01-07 03:00,0.762,0.762
2026-01-07 04:00,0.754,0.754
2026-01-07 05:00,0.793,0.792
2026-01-07 06:00,0.864,0.864
2026-01-07 07:00,0.926,0.932
2026-01-07 08:00,1.021,1.021
2026-01-07 09:00,1.047,1.047
2026-01-07 10:00,1.011,1.025
2026-01-07 11:00,0.933,0.956
2026-01-07 12:00,0.899,0.921
2026-01-07 13:00,0.870,0.885
2026-01-07 14:00,0.889,0.901
2026-01-07 15:00,0.951,0.951
2026-01-07 16:00,0.993,0.993
2026-01-07 17:00,1.169,1.169
2026-01-07 18:00,1.159,1.159
2026-01-07 19:00,1.075,1.075
2026-01-07 20:00,0.911,0.897
2026-01-07 21:00,0.867,0.771
2026-01-07 22:00,0.849,0.732
2026-01-07 23:00,0.815,0.621
