Time,Jylland + Fyn,Sjælland + Øer
2026-01-25 21:00,1.064,1.064
2026-01-25 22:00,1.044,1.044
2026-01-25 23:00,0.975,0.975
2026-01-26 00:00,0.970,0.938
2026-01-26 01:00,0.944,0.938
2026-01-26 02:00,0.922,0.908
2026-01-26 03:00,0.895,0.895
2026-01-26 04:00,0.887,0.883
2026-01-26 05:00,0.897,0.904
2026-01-26 06:00,0.962,1.036
2026-01-26 07:00,1.255,1.438
2026-01-26 08:00,1.288,1.631
2026-01-26 09:00,1.309,1.661
2026-01-26 10:00,1.446,1.666
2026-01-26 11:00,1.307,1.591
2026-01-26 12:00,1.326,1.457
2026-01-26 13:00,1.302,1.396
2026-01-26 14:00,1.299,1.365
2026-01-26 15:00,1.470,1.470
2026-01-26 16:00,1.549,1.552
2026-01-26 17:00,1.668,1.668
2026-01-26 18:00,1.660,1.662
2026-01-26 19:00,1.580,1.580
2026-01-26 20:00,1.353,1.407
2026-01-26 21:00,1.256,1.256
2026-01-26 22:00,1.124,1.124
2026-01-26 23:00,1.036,1.036
