Time,Jylland + Fyn,Sjælland + Øer
2025-12-31 15:00,0.848,0.848
2025-12-31 16:00,0.940,0.940
2025-12-31 17:00,1.028,1.028
2025-12-31 18:00,1.004,1.004
2025-12-31 19:00,0.896,0.896
2025-12-31 20:00,0.775,0.805
2025-12-31 21:00,0.732,0.745
2025-12-31 22:00,0.682,0.682
2025-12-31 23:00,0.619,0.568
2026-01-01 00:00,0.544,0.544
2026-01-01 01:00,0.396,0.396
2026-01-01 02:00,0.183,0.183
2026-01-01 03:00,0.059,0.059
2026-01-01 04:00,0.036,0.036
2026-01-01 05:00,0.024,0.024
2026-01-01 06:00,0.026,0.026
2026-01-01 07:00,0.027,0.027
2026-01-01 08:00,0.030,0.030
2026-01-01 09:00,0.035,0.035
2026-01-01 10:00,0.041,0.041
2026-01-01 11:00,0.046,0.046
2026-01-01 12:00,0.048,0.048
2026-01-01 13:00,0.061,0.061
2026-01-01 14:00,0.093,0.093
2026-01-01 15:00,0.142,0.142
2026-01-01 16:00,0.220,0.219
2026-01-01 17:00,0.301,0.284
2026-01-01 18:00,0.245,0.233
2026-01-01 19:00,0.225,0.215
2026-01-01 20:00,0.208,0.199
2026-01-01 21:00,0.290,0.165
2026-01-01 22:00,0.277,0.102
2026-01-01 23:00,0.305,0.062
