Time,Jylland + Fyn,Sjælland + Øer
2026-01-30 20:00,0.818,0.994
2026-01-30 21:00,0.802,0.936
2026-01-30 22:00,0.748,0.913
2026-01-30 23:00,0.779,0.825
2026-01-31 00:00,0.887,0.900
2026-01-31 01:00,0.868,0.902
2026-01-31 02:00,0.810,0.857
2026-01-31 03:00,0.768,0.780
2026-01-31 04:00,0.751,0.738
2026-01-31 05:00,0.767,0.694
2026-01-31 06:00,0.763,0.695
2026-01-31 07:00,0.780,0.757
2026-01-31 08:00,0.820,0.897
2026-01-31 09:00,0.896,0.975
2026-01-31 10:00,0.851,1.032
2026-01-31 11:00,0.867,1.030
2026-01-31 12:00,0.858,1.001
2026-01-31 13:00,0.859,0.979
2026-01-31 14:00,0.853,0.989
2026-01-31 15:00,0.897,1.035
2026-01-31 16:00,0.896,1.077
2026-01-31 17:00,0.833,1.196
2026-01-31 18:00,0.787,1.215
2026-01-31 19:00,0.785,1.138
2026-01-31 20:00,0.761,1.022
2026-01-31 21:00,0.761,0.954
2026-01-31 22:00,0.737,0.897
2026-01-31 23:00,0.819,0.827
