Time,Jylland + Fyn,Sjælland + Øer
2025-12-15T22:00,0.708,0.708
2025-12-15T23:00,0.703,0.703
2025-12-16T00:00,0.726,0.726
2025-12-16T01:00,0.726,0.726
2025-12-16T02:00,0.713,0.713
2025-12-16T03:00,0.721,0.721
2025-12-16T04:00,0.736,0.736
2025-12-16T05:00,0.751,0.751
2025-12-16T06:00,0.812,0.813
2025-12-16T07:00,0.839,0.853
2025-12-16T08:00,0.933,0.938
2025-12-16T09:00,0.912,0.946
2025-12-16T10:00,0.862,0.862
2025-12-16T11:00,0.846,0.846
2025-12-16T12:00,0.854,0.855
2025-12-16T13:00,0.919,0.933
2025-12-16T14:00,1.127,1.162
2025-12-16T15:00,1.277,1.301
2025-12-16T16:00,1.427,1.450
2025-12-16T17:00,1.502,1.515
2025-12-16T18:00,1.315,1.328
2025-12-16T19:00,1.280,1.280
2025-12-16T20:00,1.178,1.203
2025-12-16T21:00,1.089,1.102
2025-12-16T22:00,1.048,1.048
2025-12-16T23:00,0.943,0.943
