Time,Jylland + Fyn,Sjælland + Øer
2026-03-06 02:00,1.014,1.014
2026-03-06 03:00,1.023,1.023
2026-03-06 04:00,1.079,1.079
2026-03-06 05:00,1.205,1.205
2026-03-06 06:00,1.469,1.475
2026-03-06 07:00,1.620,1.657
2026-03-06 08:00,1.292,1.292
2026-03-06 09:00,1.049,1.045
2026-03-06 10:00,0.901,0.902
2026-03-06 11:00,0.712,0.709
2026-03-06 12:00,0.533,0.493
2026-03-06 13:00,0.507,0.469
2026-03-06 14:00,0.702,0.694
2026-03-06 15:00,1.000,0.995
2026-03-06 16:00,1.218,1.187
2026-03-06 17:00,1.657,1.690
2026-03-06 18:00,2.142,2.144
2026-03-06 19:00,1.772,1.772
2026-03-06 20:00,1.430,1.430
2026-03-06 21:00,1.253,1.253
2026-03-06 22:00,1.188,1.188
2026-03-06 23:00,1.177,1.178
