Time,Jylland + Fyn,Sjælland + Øer
2026-03-09 03:00,1.032,1.031
2026-03-09 04:00,1.087,1.087
2026-03-09 05:00,1.279,1.279
2026-03-09 06:00,1.531,1.531
2026-03-09 07:00,1.789,1.789
2026-03-09 08:00,1.518,1.518
2026-03-09 09:00,1.187,1.186
2026-03-09 10:00,0.958,0.944
2026-03-09 11:00,0.816,0.763
2026-03-09 12:00,0.692,0.651
2026-03-09 13:00,0.677,0.644
2026-03-09 14:00,0.774,0.760
2026-03-09 15:00,1.055,1.055
2026-03-09 16:00,1.339,1.339
2026-03-09 17:00,1.747,1.746
2026-03-09 18:00,2.375,2.298
2026-03-09 19:00,2.335,2.077
2026-03-09 20:00,1.689,1.689
2026-03-09 21:00,1.421,1.420
2026-03-09 22:00,1.338,1.337
2026-03-09 23:00,1.239,1.239
