Time,Jylland + Fyn,Sjælland + Øer
2026-01-14 06:00,0.871,0.870
2026-01-14 07:00,0.982,0.982
2026-01-14 08:00,1.204,1.204
2026-01-14 09:00,1.233,1.233
2026-01-14 10:00,1.088,1.088
2026-01-14 11:00,1.004,1.004
2026-01-14 12:00,0.966,0.966
2026-01-14 13:00,0.968,0.968
2026-01-14 14:00,1.075,1.076
2026-01-14 15:00,1.289,1.287
2026-01-14 16:00,1.398,1.398
2026-01-14 17:00,2.041,1.938
2026-01-14 18:00,1.689,1.689
2026-01-14 19:00,1.478,1.478
2026-01-14 20:00,1.210,1.210
2026-01-14 21:00,1.025,1.025
2026-01-14 22:00,0.966,1.002
2026-01-14 23:00,0.905,0.904
