Time,Jylland + Fyn,Sjælland + Øer
2025-12-04T06:00,1.048,1.115
2025-12-04T07:00,1.199,1.199
2025-12-04T08:00,1.351,1.351
2025-12-04T09:00,1.359,1.531
2025-12-04T10:00,1.292,1.292
2025-12-04T11:00,1.383,1.383
2025-12-04T12:00,1.325,1.325
2025-12-04T13:00,1.355,1.355
2025-12-04T14:00,1.420,1.420
2025-12-04T15:00,1.410,1.410
2025-12-04T16:00,1.351,1.356
2025-12-04T17:00,1.351,1.351
2025-12-04T18:00,1.329,1.329
2025-12-04T19:00,1.256,1.260
2025-12-04T20:00,1.103,1.107
2025-12-04T21:00,0.965,0.965
2025-12-04T22:00,0.906,0.906
2025-12-04T23:00,0.842,0.842
