Time,Jylland + Fyn,Sjælland + Øer
2025-12-25T18:00,0.878,0.878
2025-12-25T19:00,0.856,0.856
2025-12-25T20:00,0.850,0.850
2025-12-25T21:00,0.866,0.866
2025-12-25T22:00,0.898,0.898
2025-12-25T23:00,0.854,0.854
2025-12-26T00:00,0.907,0.907
2025-12-26T01:00,0.850,0.850
2025-12-26T02:00,0.801,0.801
2025-12-26T03:00,0.776,0.776
2025-12-26T04:00,0.769,0.769
2025-12-26T05:00,0.773,0.774
2025-12-26T06:00,0.794,0.794
2025-12-26T07:00,0.869,0.870
2025-12-26T08:00,0.924,0.924
2025-12-26T09:00,0.903,0.903
2025-12-26T10:00,0.833,0.833
2025-12-26T11:00,0.794,0.794
2025-12-26T12:00,0.769,0.769
2025-12-26T13:00,0.776,0.776
2025-12-26T14:00,0.866,0.866
2025-12-26T15:00,1.019,1.019
2025-12-26T16:00,1.090,1.090
2025-12-26T17:00,1.125,1.125
2025-12-26T18:00,1.092,1.092
2025-12-26T19:00,1.086,1.086
2025-12-26T20:00,1.062,1.062
2025-12-26T21:00,1.041,1.041
2025-12-26T22:00,1.011,1.011
2025-12-26T23:00,0.928,0.928
