Time,Jylland + Fyn,Sjælland + Øer
2025-12-04T17:00,1.351,1.351
2025-12-04T18:00,1.329,1.329
2025-12-04T19:00,1.256,1.260
2025-12-04T20:00,1.103,1.107
2025-12-04T21:00,0.965,0.965
2025-12-04T22:00,0.906,0.906
2025-12-04T23:00,0.842,0.842
2025-12-05T00:00,0.893,0.894
2025-12-05T01:00,0.876,0.876
2025-12-05T02:00,0.841,0.849
2025-12-05T03:00,0.800,0.846
2025-12-05T04:00,0.764,0.878
2025-12-05T05:00,0.845,0.876
2025-12-05T06:00,1.101,1.158
2025-12-05T07:00,1.516,1.516
2025-12-05T08:00,1.722,1.722
2025-12-05T09:00,1.719,1.719
2025-12-05T10:00,1.600,1.600
2025-12-05T11:00,1.564,1.564
2025-12-05T12:00,1.508,1.508
2025-12-05T13:00,1.470,1.470
2025-12-05T14:00,1.505,1.505
2025-12-05T15:00,1.516,1.863
2025-12-05T16:00,1.582,1.871
2025-12-05T17:00,1.469,1.976
2025-12-05T18:00,1.329,1.575
2025-12-05T19:00,1.101,1.228
2025-12-05T20:00,1.012,1.075
2025-12-05T21:00,0.911,0.911
2025-12-05T22:00,0.812,0.869
2025-12-05T23:00,0.785,0.785
