Time,Jylland + Fyn,Sjælland + Øer
2026-01-18 23:00,0.969,0.969
2026-01-19 00:00,0.945,0.945
2026-01-19 01:00,0.938,0.938
2026-01-19 02:00,0.942,0.942
2026-01-19 03:00,0.938,0.938
2026-01-19 04:00,0.935,0.935
2026-01-19 05:00,0.958,0.957
2026-01-19 06:00,1.178,1.178
2026-01-19 07:00,1.504,1.504
2026-01-19 08:00,1.644,1.644
2026-01-19 09:00,1.512,1.512
2026-01-19 10:00,1.269,1.267
2026-01-19 11:00,1.149,1.129
2026-01-19 12:00,1.113,1.098
2026-01-19 13:00,1.167,1.167
2026-01-19 14:00,1.348,1.348
2026-01-19 15:00,1.588,1.588
2026-01-19 16:00,1.855,1.821
2026-01-19 17:00,2.124,1.953
2026-01-19 18:00,1.868,1.868
2026-01-19 19:00,1.690,1.690
2026-01-19 20:00,1.470,1.470
2026-01-19 21:00,1.262,1.262
2026-01-19 22:00,1.180,1.180
2026-01-19 23:00,1.050,1.050
