Time,Jylland + Fyn,Sjælland + Øer
2026-01-15 14:00,0.987,0.987
2026-01-15 15:00,1.150,1.150
2026-01-15 16:00,1.262,1.264
2026-01-15 17:00,1.359,1.359
2026-01-15 18:00,1.118,1.118
2026-01-15 19:00,0.985,0.985
2026-01-15 20:00,0.914,0.914
2026-01-15 21:00,0.849,0.849
2026-01-15 22:00,0.824,0.824
2026-01-15 23:00,0.758,0.758
2026-01-16 00:00,0.756,0.731
2026-01-16 01:00,0.701,0.675
2026-01-16 02:00,0.659,0.576
2026-01-16 03:00,0.628,0.455
2026-01-16 04:00,0.661,0.479
2026-01-16 05:00,0.581,0.509
2026-01-16 06:00,0.577,0.560
2026-01-16 07:00,0.696,0.824
2026-01-16 08:00,0.598,0.873
2026-01-16 09:00,0.523,0.898
2026-01-16 10:00,0.581,0.854
2026-01-16 11:00,0.689,0.818
2026-01-16 12:00,0.783,0.854
2026-01-16 13:00,0.864,0.878
2026-01-16 14:00,0.950,1.004
2026-01-16 15:00,1.074,1.302
2026-01-16 16:00,1.164,1.556
2026-01-16 17:00,1.350,1.667
2026-01-16 18:00,1.509,1.520
2026-01-16 19:00,1.446,1.440
2026-01-16 20:00,1.248,1.252
2026-01-16 21:00,1.099,1.099
2026-01-16 22:00,1.099,1.099
2026-01-16 23:00,0.973,0.973
