Time,Jylland + Fyn,Sjælland + Øer
2025-12-05T06:00,1.101,1.158
2025-12-05T07:00,1.516,1.516
2025-12-05T08:00,1.722,1.722
2025-12-05T09:00,1.719,1.719
2025-12-05T10:00,1.600,1.600
2025-12-05T11:00,1.564,1.564
2025-12-05T12:00,1.508,1.508
2025-12-05T13:00,1.470,1.470
2025-12-05T14:00,1.505,1.505
2025-12-05T15:00,1.516,1.863
2025-12-05T16:00,1.582,1.871
2025-12-05T17:00,1.469,1.976
2025-12-05T18:00,1.329,1.575
2025-12-05T19:00,1.101,1.228
2025-12-05T20:00,1.012,1.075
2025-12-05T21:00,0.911,0.911
2025-12-05T22:00,0.812,0.869
2025-12-05T23:00,0.785,0.785
