Time,Jylland + Fyn,Sjælland + Øer
2026-03-23 01:00,1.176,1.176
2026-03-23 02:00,1.169,1.169
2026-03-23 03:00,1.201,1.201
2026-03-23 04:00,1.214,1.214
2026-03-23 05:00,1.331,1.330
2026-03-23 06:00,1.631,1.702
2026-03-23 07:00,1.739,1.738
2026-03-23 08:00,1.378,1.378
2026-03-23 09:00,1.009,1.008
2026-03-23 10:00,0.760,0.760
2026-03-23 11:00,0.449,0.449
2026-03-23 12:00,0.460,0.460
2026-03-23 13:00,0.699,0.699
2026-03-23 14:00,0.887,0.887
2026-03-23 15:00,1.069,1.068
2026-03-23 16:00,1.220,1.291
2026-03-23 17:00,1.612,1.783
2026-03-23 18:00,2.405,2.456
2026-03-23 19:00,2.250,2.255
2026-03-23 20:00,1.862,1.929
2026-03-23 21:00,1.568,1.655
2026-03-23 22:00,1.421,1.454
2026-03-23 23:00,1.279,1.311
