Time,Jylland + Fyn,Sjælland + Øer
2026-03-21 00:00,1.330,1.329
2026-03-21 01:00,1.292,1.292
2026-03-21 02:00,1.271,1.270
2026-03-21 03:00,1.233,1.233
2026-03-21 04:00,1.225,1.225
2026-03-21 05:00,1.286,1.285
2026-03-21 06:00,1.329,1.329
2026-03-21 07:00,1.304,1.304
2026-03-21 08:00,1.189,1.188
2026-03-21 09:00,0.939,0.939
2026-03-21 10:00,0.714,0.714
2026-03-21 11:00,0.429,0.429
2026-03-21 12:00,0.219,0.219
2026-03-21 13:00,0.227,0.227
2026-03-21 14:00,0.588,0.588
2026-03-21 15:00,0.841,0.840
2026-03-21 16:00,1.080,1.080
2026-03-21 17:00,1.364,1.364
2026-03-21 18:00,1.603,1.603
2026-03-21 19:00,1.523,1.523
2026-03-21 20:00,1.325,1.325
2026-03-21 21:00,1.185,1.185
2026-03-21 22:00,1.123,1.123
2026-03-21 23:00,1.009,1.008
