Time,Jylland + Fyn,Sjælland + Øer
2025-12-08T01:00,0.116,0.131
2025-12-08T02:00,0.109,0.110
2025-12-08T03:00,0.065,0.067
2025-12-08T04:00,0.120,0.120
2025-12-08T05:00,0.252,0.240
2025-12-08T06:00,0.439,0.410
2025-12-08T07:00,0.603,0.603
2025-12-08T08:00,0.627,0.764
2025-12-08T09:00,0.633,0.767
2025-12-08T10:00,0.625,0.625
2025-12-08T11:00,0.620,0.634
2025-12-08T12:00,0.629,0.630
2025-12-08T13:00,0.619,0.619
2025-12-08T14:00,0.617,0.594
2025-12-08T15:00,0.650,0.634
2025-12-08T16:00,0.650,0.650
2025-12-08T17:00,0.673,0.673
2025-12-08T18:00,0.650,0.650
2025-12-08T19:00,0.617,0.617
2025-12-08T20:00,0.606,0.606
2025-12-08T21:00,0.599,0.575
2025-12-08T22:00,0.586,0.516
2025-12-08T23:00,0.575,0.492
