Time,Jylland + Fyn,Sjælland + Øer
2025-12-25T05:00,0.491,0.491
2025-12-25T06:00,0.459,0.459
2025-12-25T07:00,0.504,0.504
2025-12-25T08:00,0.600,0.600
2025-12-25T09:00,0.604,0.604
2025-12-25T10:00,0.502,0.502
2025-12-25T11:00,0.469,0.457
2025-12-25T12:00,0.453,0.453
2025-12-25T13:00,0.447,0.447
2025-12-25T14:00,0.640,0.640
2025-12-25T15:00,0.835,0.835
2025-12-25T16:00,0.861,0.861
2025-12-25T17:00,0.878,0.878
2025-12-25T18:00,0.878,0.878
2025-12-25T19:00,0.856,0.856
2025-12-25T20:00,0.850,0.850
2025-12-25T21:00,0.866,0.866
2025-12-25T22:00,0.898,0.898
2025-12-25T23:00,0.854,0.854
