Time,Jylland + Fyn,Sjælland + Øer
2025-11-30T20:00,0.611,0.478
2025-11-30T21:00,0.602,0.418
2025-11-30T22:00,0.595,0.364
2025-11-30T23:00,0.603,0.228
2025-12-01T00:00,0.588,0.179
2025-12-01T01:00,0.577,0.167
2025-12-01T02:00,0.566,0.181
2025-12-01T03:00,0.511,0.241
2025-12-01T04:00,0.539,0.181
2025-12-01T05:00,0.525,0.351
2025-12-01T06:00,0.575,0.555
2025-12-01T07:00,0.735,0.735
2025-12-01T08:00,0.738,0.738
2025-12-01T09:00,0.766,0.766
2025-12-01T10:00,0.762,0.762
2025-12-01T11:00,0.741,0.741
2025-12-01T12:00,0.717,0.717
2025-12-01T13:00,0.736,0.736
2025-12-01T14:00,0.728,0.728
2025-12-01T15:00,0.736,0.736
2025-12-01T16:00,0.759,0.759
2025-12-01T17:00,0.756,0.756
2025-12-01T18:00,0.702,0.700
2025-12-01T19:00,0.659,0.659
2025-12-01T20:00,0.629,0.624
2025-12-01T21:00,0.602,0.547
2025-12-01T22:00,0.577,0.469
2025-12-01T23:00,0.554,0.420
