Time,Jylland + Fyn,Sjælland + Øer
2026-03-03 00:00,0.832,0.832
2026-03-03 01:00,0.842,0.842
2026-03-03 02:00,0.835,0.835
2026-03-03 03:00,0.867,0.867
2026-03-03 04:00,0.894,0.894
2026-03-03 05:00,0.964,0.964
2026-03-03 06:00,1.089,1.199
2026-03-03 07:00,1.308,1.461
2026-03-03 08:00,1.284,1.278
2026-03-03 09:00,0.929,0.930
2026-03-03 10:00,0.730,0.730
2026-03-03 11:00,0.522,0.522
2026-03-03 12:00,0.300,0.302
2026-03-03 13:00,0.326,0.333
2026-03-03 14:00,0.574,0.599
2026-03-03 15:00,0.808,0.810
2026-03-03 16:00,0.999,1.056
2026-03-03 17:00,1.214,1.492
2026-03-03 18:00,1.676,1.908
2026-03-03 19:00,1.422,1.619
2026-03-03 20:00,1.168,1.231
2026-03-03 21:00,1.009,1.084
2026-03-03 22:00,0.971,0.971
2026-03-03 23:00,0.913,0.919
