Time,Jylland + Fyn,Sjælland + Øer
2026-01-13 14:00,1.142,1.141
2026-01-13 15:00,1.126,1.126
2026-01-13 16:00,1.136,1.141
2026-01-13 17:00,1.155,1.234
2026-01-13 18:00,1.044,1.060
2026-01-13 19:00,0.922,0.922
2026-01-13 20:00,0.849,0.849
2026-01-13 21:00,0.832,0.839
2026-01-13 22:00,0.816,0.819
2026-01-13 23:00,0.754,0.757
2026-01-14 00:00,0.799,0.730
2026-01-14 01:00,0.787,0.638
2026-01-14 02:00,0.802,0.620
2026-01-14 03:00,0.805,0.669
2026-01-14 04:00,0.819,0.595
2026-01-14 05:00,0.837,0.740
2026-01-14 06:00,0.871,0.870
2026-01-14 07:00,0.982,0.982
2026-01-14 08:00,1.204,1.204
2026-01-14 09:00,1.233,1.233
2026-01-14 10:00,1.088,1.088
2026-01-14 11:00,1.004,1.004
2026-01-14 12:00,0.966,0.966
2026-01-14 13:00,0.968,0.968
2026-01-14 14:00,1.075,1.076
2026-01-14 15:00,1.289,1.287
2026-01-14 16:00,1.398,1.398
2026-01-14 17:00,2.041,1.938
2026-01-14 18:00,1.689,1.689
2026-01-14 19:00,1.478,1.478
2026-01-14 20:00,1.210,1.210
2026-01-14 21:00,1.025,1.025
2026-01-14 22:00,0.966,1.002
2026-01-14 23:00,0.905,0.904
