Time,Jylland + Fyn,Sjælland + Øer
2026-03-01 21:00,0.759,0.759
2026-03-01 22:00,0.697,0.697
2026-03-01 23:00,0.636,0.636
2026-03-02 00:00,0.608,0.608
2026-03-02 01:00,0.625,0.625
2026-03-02 02:00,0.645,0.644
2026-03-02 03:00,0.650,0.650
2026-03-02 04:00,0.691,0.691
2026-03-02 05:00,0.785,0.791
2026-03-02 06:00,0.924,0.931
2026-03-02 07:00,1.227,1.275
2026-03-02 08:00,1.167,1.181
2026-03-02 09:00,0.840,0.980
2026-03-02 10:00,0.738,0.914
2026-03-02 11:00,0.690,0.938
2026-03-02 12:00,0.616,0.920
2026-03-02 13:00,0.752,0.839
2026-03-02 14:00,0.767,0.827
2026-03-02 15:00,0.795,0.827
2026-03-02 16:00,0.999,1.019
2026-03-02 17:00,1.518,1.620
2026-03-02 18:00,1.724,1.756
2026-03-02 19:00,1.327,1.360
2026-03-02 20:00,0.999,1.023
2026-03-02 21:00,0.901,0.905
2026-03-02 22:00,0.904,0.900
2026-03-02 23:00,0.830,0.830
