Time,Jylland + Fyn,Sjælland + Øer
2025-12-13T14:00,0.756,0.756
2025-12-13T15:00,0.825,0.825
2025-12-13T16:00,0.940,0.940
2025-12-13T17:00,0.992,0.992
2025-12-13T18:00,1.014,1.014
2025-12-13T19:00,0.935,0.935
2025-12-13T20:00,0.812,0.817
2025-12-13T21:00,0.708,0.708
2025-12-13T22:00,0.584,0.584
2025-12-13T23:00,0.526,0.526
2025-12-14T00:00,0.486,0.485
2025-12-14T01:00,0.449,0.449
2025-12-14T02:00,0.446,0.446
2025-12-14T03:00,0.388,0.388
2025-12-14T04:00,0.321,0.321
2025-12-14T05:00,0.292,0.247
2025-12-14T06:00,0.280,0.262
2025-12-14T07:00,0.314,0.289
2025-12-14T08:00,0.327,0.313
2025-12-14T09:00,0.334,0.325
2025-12-14T10:00,0.346,0.346
2025-12-14T11:00,0.373,0.368
2025-12-14T12:00,0.346,0.346
2025-12-14T13:00,0.346,0.324
2025-12-14T14:00,0.353,0.353
2025-12-14T15:00,0.371,0.371
2025-12-14T16:00,0.472,0.364
2025-12-14T17:00,0.478,0.448
2025-12-14T18:00,0.475,0.439
2025-12-14T19:00,0.467,0.396
2025-12-14T20:00,0.416,0.337
2025-12-14T21:00,0.448,0.345
2025-12-14T22:00,0.426,0.331
2025-12-14T23:00,0.400,0.288
