Time,Jylland + Fyn,Sjælland + Øer
2026-02-12 03:00,0.791,0.876
2026-02-12 04:00,0.801,0.902
2026-02-12 05:00,0.833,0.952
2026-02-12 06:00,0.848,1.057
2026-02-12 07:00,0.929,1.229
2026-02-12 08:00,0.835,1.398
2026-02-12 09:00,0.896,1.403
2026-02-12 10:00,0.945,1.372
2026-02-12 11:00,0.971,1.372
2026-02-12 12:00,0.976,1.210
2026-02-12 13:00,0.962,1.127
2026-02-12 14:00,0.971,1.146
2026-02-12 15:00,0.981,1.121
2026-02-12 16:00,1.018,1.247
2026-02-12 17:00,1.127,1.438
2026-02-12 18:00,1.167,1.399
2026-02-12 19:00,1.041,1.145
2026-02-12 20:00,0.984,1.038
2026-02-12 21:00,0.933,1.008
2026-02-12 22:00,0.904,0.984
2026-02-12 23:00,0.837,0.915
