Time,Jylland + Fyn,Sjælland + Øer
2025-12-29T07:00,0.656,0.656
2025-12-29T08:00,0.676,0.676
2025-12-29T09:00,0.696,0.696
2025-12-29T10:00,0.697,0.697
2025-12-29T11:00,0.706,0.706
2025-12-29T12:00,0.710,0.710
2025-12-29T13:00,0.751,0.751
2025-12-29T14:00,0.796,0.796
2025-12-29T15:00,0.816,0.816
2025-12-29T16:00,0.828,0.828
2025-12-29T17:00,0.870,0.870
2025-12-29T18:00,0.836,0.836
2025-12-29T19:00,0.765,0.765
2025-12-29T20:00,0.694,0.694
2025-12-29T21:00,0.676,0.633
2025-12-29T22:00,0.670,0.449
2025-12-29T23:00,0.663,0.245
