Time,Jylland + Fyn,Sjælland + Øer
2026-01-09 13:00,0.774,0.786
2026-01-09 14:00,0.774,0.788
2026-01-09 15:00,0.796,0.801
2026-01-09 16:00,0.818,0.820
2026-01-09 17:00,0.864,0.864
2026-01-09 18:00,0.827,0.846
2026-01-09 19:00,0.783,0.803
2026-01-09 20:00,0.773,0.775
2026-01-09 21:00,0.750,0.751
2026-01-09 22:00,0.748,0.749
2026-01-09 23:00,0.696,0.687
2026-01-10 00:00,0.680,0.680
2026-01-10 01:00,0.652,0.652
2026-01-10 02:00,0.619,0.619
2026-01-10 03:00,0.621,0.621
2026-01-10 04:00,0.621,0.621
2026-01-10 05:00,0.639,0.624
2026-01-10 06:00,0.653,0.651
2026-01-10 07:00,0.716,0.716
2026-01-10 08:00,0.794,0.794
2026-01-10 09:00,0.862,0.862
2026-01-10 10:00,0.906,0.906
2026-01-10 11:00,0.943,0.943
2026-01-10 12:00,0.943,0.943
2026-01-10 13:00,0.978,0.978
2026-01-10 14:00,1.028,1.028
2026-01-10 15:00,1.092,1.092
2026-01-10 16:00,1.196,1.196
2026-01-10 17:00,1.303,1.303
2026-01-10 18:00,1.279,1.279
2026-01-10 19:00,1.198,1.198
2026-01-10 20:00,1.125,1.125
2026-01-10 21:00,1.057,1.057
2026-01-10 22:00,1.006,1.006
2026-01-10 23:00,0.917,0.917
