Time,Jylland + Fyn,Sjælland + Øer
2026-03-04 05:00,1.230,1.233
2026-03-04 06:00,1.610,1.829
2026-03-04 07:00,2.371,2.434
2026-03-04 08:00,1.806,1.806
2026-03-04 09:00,1.408,1.408
2026-03-04 10:00,1.031,1.031
2026-03-04 11:00,0.731,0.731
2026-03-04 12:00,0.397,0.397
2026-03-04 13:00,0.308,0.308
2026-03-04 14:00,0.611,0.611
2026-03-04 15:00,0.921,0.921
2026-03-04 16:00,1.281,1.286
2026-03-04 17:00,2.346,2.281
2026-03-04 18:00,3.455,2.903
2026-03-04 19:00,2.528,2.306
2026-03-04 20:00,1.671,1.621
2026-03-04 21:00,1.423,1.421
2026-03-04 22:00,1.324,1.328
2026-03-04 23:00,1.163,1.166
