Time,Jylland + Fyn,Sjælland + Øer
2026-03-08 19:00,1.439,1.439
2026-03-08 20:00,1.296,1.296
2026-03-08 21:00,1.190,1.190
2026-03-08 22:00,1.131,1.131
2026-03-08 23:00,1.061,1.060
2026-03-09 00:00,1.065,1.065
2026-03-09 01:00,1.020,1.020
2026-03-09 02:00,1.019,1.019
2026-03-09 03:00,1.032,1.031
2026-03-09 04:00,1.087,1.087
2026-03-09 05:00,1.279,1.279
2026-03-09 06:00,1.531,1.531
2026-03-09 07:00,1.789,1.789
2026-03-09 08:00,1.518,1.518
2026-03-09 09:00,1.187,1.186
2026-03-09 10:00,0.958,0.944
2026-03-09 11:00,0.816,0.763
2026-03-09 12:00,0.692,0.651
2026-03-09 13:00,0.677,0.644
2026-03-09 14:00,0.774,0.760
2026-03-09 15:00,1.055,1.055
2026-03-09 16:00,1.339,1.339
2026-03-09 17:00,1.747,1.746
2026-03-09 18:00,2.375,2.298
2026-03-09 19:00,2.335,2.077
2026-03-09 20:00,1.689,1.689
2026-03-09 21:00,1.421,1.420
2026-03-09 22:00,1.338,1.337
2026-03-09 23:00,1.239,1.239
