Time,Jylland + Fyn,Sjælland + Øer
2026-02-21 03:00,0.396,0.389
2026-02-21 04:00,0.392,0.364
2026-02-21 05:00,0.389,0.369
2026-02-21 06:00,0.335,0.335
2026-02-21 07:00,0.439,0.439
2026-02-21 08:00,0.523,0.523
2026-02-21 09:00,0.546,0.542
2026-02-21 10:00,0.560,0.556
2026-02-21 11:00,0.553,0.553
2026-02-21 12:00,0.551,0.551
2026-02-21 13:00,0.518,0.518
2026-02-21 14:00,0.530,0.530
2026-02-21 15:00,0.643,0.643
2026-02-21 16:00,0.765,0.765
2026-02-21 17:00,0.921,0.921
2026-02-21 18:00,1.010,1.010
2026-02-21 19:00,0.945,0.945
2026-02-21 20:00,0.832,0.832
2026-02-21 21:00,0.773,0.773
2026-02-21 22:00,0.715,0.715
2026-02-21 23:00,0.623,0.623
