Time,Jylland + Fyn,Sjælland + Øer
2026-03-04 22:00,1.323,1.328
2026-03-04 23:00,1.163,1.165
2026-03-05 00:00,1.088,1.088
2026-03-05 01:00,1.027,1.027
2026-03-05 02:00,1.020,1.020
2026-03-05 03:00,1.016,1.016
2026-03-05 04:00,1.037,1.037
2026-03-05 05:00,1.146,1.185
2026-03-05 06:00,1.380,1.442
2026-03-05 07:00,1.582,1.639
2026-03-05 08:00,1.301,1.303
2026-03-05 09:00,0.907,0.905
2026-03-05 10:00,0.674,0.672
2026-03-05 11:00,0.588,0.585
2026-03-05 12:00,0.575,0.575
2026-03-05 13:00,0.577,0.577
2026-03-05 14:00,0.604,0.603
2026-03-05 15:00,0.840,0.837
2026-03-05 16:00,1.286,1.290
2026-03-05 17:00,1.678,1.684
2026-03-05 18:00,1.793,1.793
2026-03-05 19:00,1.541,1.541
2026-03-05 20:00,1.263,1.267
2026-03-05 21:00,1.219,1.216
2026-03-05 22:00,1.215,1.215
2026-03-05 23:00,1.118,1.118
