Time,Jylland + Fyn,Sjælland + Øer
2026-02-24 02:00,0.806,0.826
2026-02-24 03:00,0.808,0.822
2026-02-24 04:00,0.824,0.830
2026-02-24 05:00,0.880,0.876
2026-02-24 06:00,1.043,1.048
2026-02-24 07:00,1.245,1.275
2026-02-24 08:00,1.378,1.411
2026-02-24 09:00,1.316,1.407
2026-02-24 10:00,1.204,1.262
2026-02-24 11:00,1.042,1.130
2026-02-24 12:00,0.956,1.002
2026-02-24 13:00,0.945,0.969
2026-02-24 14:00,0.934,0.987
2026-02-24 15:00,1.023,1.055
2026-02-24 16:00,1.177,1.280
2026-02-24 17:00,1.707,1.819
2026-02-24 18:00,1.719,1.831
2026-02-24 19:00,1.362,1.367
2026-02-24 20:00,1.112,1.130
2026-02-24 21:00,1.015,1.015
2026-02-24 22:00,0.950,0.950
2026-02-24 23:00,0.877,0.877
