Time,Jylland + Fyn,Sjælland + Øer
2026-03-14 02:00,0.971,0.971
2026-03-14 03:00,0.951,0.951
2026-03-14 04:00,0.982,0.981
2026-03-14 05:00,1.019,1.018
2026-03-14 06:00,1.042,1.041
2026-03-14 07:00,1.090,1.090
2026-03-14 08:00,1.138,1.138
2026-03-14 09:00,1.085,1.084
2026-03-14 10:00,1.004,1.004
2026-03-14 11:00,0.971,0.967
2026-03-14 12:00,0.978,0.973
2026-03-14 13:00,0.967,0.966
2026-03-14 14:00,0.987,0.987
2026-03-14 15:00,1.067,1.066
2026-03-14 16:00,1.214,1.214
2026-03-14 17:00,1.295,1.295
2026-03-14 18:00,1.505,1.504
2026-03-14 19:00,1.586,1.586
2026-03-14 20:00,1.404,1.403
2026-03-14 21:00,1.284,1.283
2026-03-14 22:00,1.263,1.263
2026-03-14 23:00,1.196,1.195
