Time,Jylland + Fyn,Sjælland + Øer
2026-02-01 16:00,0.953,1.050
2026-02-01 17:00,0.993,1.177
2026-02-01 18:00,0.962,1.233
2026-02-01 19:00,0.803,1.216
2026-02-01 20:00,0.804,1.120
2026-02-01 21:00,0.855,1.034
2026-02-01 22:00,0.793,1.003
2026-02-01 23:00,0.766,0.963
2026-02-02 00:00,0.788,0.910
2026-02-02 01:00,0.781,0.868
2026-02-02 02:00,0.803,0.876
2026-02-02 03:00,0.810,0.838
2026-02-02 04:00,0.786,0.846
2026-02-02 05:00,0.808,0.868
2026-02-02 06:00,0.905,1.000
2026-02-02 07:00,1.098,1.152
2026-02-02 08:00,1.176,1.336
2026-02-02 09:00,1.139,1.328
2026-02-02 10:00,1.106,1.158
2026-02-02 11:00,1.052,1.065
2026-02-02 12:00,1.008,1.022
2026-02-02 13:00,0.970,0.960
2026-02-02 14:00,0.961,0.971
2026-02-02 15:00,0.933,0.999
2026-02-02 16:00,0.962,1.049
2026-02-02 17:00,1.063,1.131
2026-02-02 18:00,1.055,1.132
2026-02-02 19:00,0.977,1.001
2026-02-02 20:00,0.954,0.981
2026-02-02 21:00,0.924,0.960
2026-02-02 22:00,0.892,0.945
2026-02-02 23:00,0.830,0.875
