Time,Jylland + Fyn,Sjælland + Øer
2026-03-18 15:00,0.441,0.441
2026-03-18 16:00,1.000,1.000
2026-03-18 17:00,1.356,1.356
2026-03-18 18:00,1.659,1.659
2026-03-18 19:00,1.590,1.590
2026-03-18 20:00,1.387,1.387
2026-03-18 21:00,1.233,1.233
2026-03-18 22:00,1.156,1.156
2026-03-18 23:00,1.059,1.059
2026-03-19 00:00,1.020,1.020
2026-03-19 01:00,1.052,1.052
2026-03-19 02:00,1.065,1.064
2026-03-19 03:00,1.063,1.062
2026-03-19 04:00,1.095,1.095
2026-03-19 05:00,1.180,1.180
2026-03-19 06:00,1.444,1.444
2026-03-19 07:00,1.478,1.483
2026-03-19 08:00,1.295,1.290
2026-03-19 09:00,0.849,0.849
2026-03-19 10:00,0.523,0.523
2026-03-19 11:00,0.207,0.207
2026-03-19 12:00,0.202,0.202
2026-03-19 13:00,0.162,0.162
2026-03-19 14:00,0.418,0.418
2026-03-19 15:00,0.803,0.803
2026-03-19 16:00,1.124,1.124
2026-03-19 17:00,1.421,1.421
2026-03-19 18:00,1.955,1.955
2026-03-19 19:00,2.002,2.002
2026-03-19 20:00,1.526,1.526
2026-03-19 21:00,1.392,1.392
2026-03-19 22:00,1.303,1.303
2026-03-19 23:00,1.235,1.235
