Time,Jylland + Fyn,Sjælland + Øer
2025-12-22T03:00,0.619,0.619
2025-12-22T04:00,0.612,0.612
2025-12-22T05:00,0.639,0.635
2025-12-22T06:00,0.675,0.679
2025-12-22T07:00,0.773,0.773
2025-12-22T08:00,0.791,0.791
2025-12-22T09:00,0.844,0.844
2025-12-22T10:00,0.830,0.830
2025-12-22T11:00,0.793,0.793
2025-12-22T12:00,0.806,0.806
2025-12-22T13:00,0.826,0.826
2025-12-22T14:00,0.859,0.859
2025-12-22T15:00,0.887,0.887
2025-12-22T16:00,0.934,0.934
2025-12-22T17:00,0.995,0.995
2025-12-22T18:00,0.942,0.942
2025-12-22T19:00,0.876,0.876
2025-12-22T20:00,0.793,0.793
2025-12-22T21:00,0.730,0.730
2025-12-22T22:00,0.698,0.698
2025-12-22T23:00,0.652,0.651
