Time,Jylland + Fyn,Sjælland + Øer
2025-11-24T07:00,0.874,0.981
2025-11-24T08:00,0.924,1.070
2025-11-24T09:00,0.975,1.205
2025-11-24T10:00,1.096,1.370
2025-11-24T11:00,1.194,1.333
2025-11-24T12:00,1.198,1.301
2025-11-24T13:00,1.398,1.408
2025-11-24T14:00,1.527,1.624
2025-11-24T15:00,1.710,1.870
2025-11-24T16:00,2.043,2.243
2025-11-24T17:00,2.313,2.519
2025-11-24T18:00,2.031,2.158
2025-11-24T19:00,1.683,1.758
2025-11-24T20:00,1.380,1.411
2025-11-24T21:00,1.237,1.262
2025-11-24T22:00,1.108,1.135
2025-11-24T23:00,0.937,0.958
