Time,Jylland + Fyn,Sjælland + Øer
2026-01-03 20:00,0.912,0.912
2026-01-03 21:00,0.851,0.851
2026-01-03 22:00,0.846,0.846
2026-01-03 23:00,0.803,0.803
2026-01-04 00:00,0.829,0.829
2026-01-04 01:00,0.797,0.797
2026-01-04 02:00,0.794,0.794
2026-01-04 03:00,0.782,0.776
2026-01-04 04:00,0.771,0.748
2026-01-04 05:00,0.779,0.755
2026-01-04 06:00,0.782,0.758
2026-01-04 07:00,0.807,0.783
2026-01-04 08:00,0.823,0.799
2026-01-04 09:00,0.880,0.874
2026-01-04 10:00,0.885,0.885
2026-01-04 11:00,0.849,0.849
2026-01-04 12:00,0.836,0.836
2026-01-04 13:00,0.810,0.810
2026-01-04 14:00,0.865,0.864
2026-01-04 15:00,0.870,0.869
2026-01-04 16:00,0.939,0.941
2026-01-04 17:00,1.106,1.106
2026-01-04 18:00,1.131,1.131
2026-01-04 19:00,1.118,1.118
2026-01-04 20:00,1.050,1.050
2026-01-04 21:00,0.931,0.931
2026-01-04 22:00,0.894,0.894
2026-01-04 23:00,0.833,0.833
