Time,Jylland + Fyn,Sjælland + Øer
2026-01-08 07:00,1.183,1.182
2026-01-08 08:00,1.576,1.576
2026-01-08 09:00,1.799,1.798
2026-01-08 10:00,1.941,1.941
2026-01-08 11:00,1.990,1.989
2026-01-08 12:00,2.057,2.056
2026-01-08 13:00,2.206,2.205
2026-01-08 14:00,2.470,2.469
2026-01-08 15:00,2.469,2.467
2026-01-08 16:00,2.423,2.421
2026-01-08 17:00,2.183,2.182
2026-01-08 18:00,1.862,1.861
2026-01-08 19:00,1.300,1.300
2026-01-08 20:00,0.954,0.953
2026-01-08 21:00,0.882,0.882
2026-01-08 22:00,0.846,0.846
2026-01-08 23:00,0.731,0.729
