Time,Jylland + Fyn,Sjælland + Øer
2026-02-26 00:00,0.714,0.714
2026-02-26 01:00,0.676,0.676
2026-02-26 02:00,0.642,0.642
2026-02-26 03:00,0.634,0.634
2026-02-26 04:00,0.629,0.594
2026-02-26 05:00,0.677,0.571
2026-02-26 06:00,0.745,0.735
2026-02-26 07:00,0.910,0.910
2026-02-26 08:00,0.910,0.910
2026-02-26 09:00,0.751,0.751
2026-02-26 10:00,0.664,0.634
2026-02-26 11:00,0.573,0.568
2026-02-26 12:00,0.501,0.494
2026-02-26 13:00,0.484,0.481
2026-02-26 14:00,0.516,0.508
2026-02-26 15:00,0.666,0.664
2026-02-26 16:00,0.829,0.829
2026-02-26 17:00,0.889,0.889
2026-02-26 18:00,0.925,0.925
2026-02-26 19:00,0.908,0.908
2026-02-26 20:00,0.830,0.830
2026-02-26 21:00,0.766,0.766
2026-02-26 22:00,0.728,0.728
2026-02-26 23:00,0.668,0.668
