Time,Jylland + Fyn,Sjælland + Øer
2025-12-30T05:00,0.000,0.000
2025-12-30T06:00,0.000,0.000
2025-12-30T07:00,0.000,0.000
2025-12-30T08:00,0.000,0.000
2025-12-30T09:00,0.000,0.000
2025-12-30T10:00,0.000,0.000
2025-12-30T11:00,0.000,0.000
2025-12-30T12:00,0.000,0.000
2025-12-30T13:00,0.000,0.000
2025-12-30T14:00,0.000,0.000
2025-12-30T15:00,0.000,0.000
2025-12-30T16:00,0.000,0.000
2025-12-30T17:00,0.000,0.000
2025-12-30T18:00,0.000,0.000
2025-12-30T19:00,0.000,0.000
2025-12-30T20:00,0.000,0.000
2025-12-30T21:00,0.000,0.000
2025-12-30T22:00,0.000,0.000
2025-12-30T23:00,0.000,0.000
