Time,Jylland + Fyn,Sjælland + Øer
2026-01-05 00:00,0.863,0.863
2026-01-05 01:00,0.830,0.830
2026-01-05 02:00,0.808,0.808
2026-01-05 03:00,0.806,0.806
2026-01-05 04:00,0.817,0.817
2026-01-05 05:00,0.848,0.848
2026-01-05 06:00,1.018,1.018
2026-01-05 07:00,1.207,1.207
2026-01-05 08:00,1.411,1.412
2026-01-05 09:00,1.421,1.421
2026-01-05 10:00,1.360,1.363
2026-01-05 11:00,1.276,1.307
2026-01-05 12:00,1.255,1.286
2026-01-05 13:00,1.257,1.333
2026-01-05 14:00,1.315,1.486
2026-01-05 15:00,1.407,1.874
2026-01-05 16:00,1.700,2.082
2026-01-05 17:00,2.088,2.132
2026-01-05 18:00,1.996,2.044
2026-01-05 19:00,1.707,1.707
2026-01-05 20:00,1.373,1.373
2026-01-05 21:00,1.205,1.205
2026-01-05 22:00,1.156,1.156
2026-01-05 23:00,1.039,1.039
