Time,Jylland + Fyn,Sjælland + Øer
2026-01-14 20:00,1.210,1.211
2026-01-14 21:00,1.025,1.025
2026-01-14 22:00,0.966,1.002
2026-01-14 23:00,0.905,0.904
2026-01-15 00:00,0.940,0.940
2026-01-15 01:00,0.878,0.878
2026-01-15 02:00,0.835,0.834
2026-01-15 03:00,0.792,0.792
2026-01-15 04:00,0.775,0.775
2026-01-15 05:00,0.802,0.802
2026-01-15 06:00,0.897,0.900
2026-01-15 07:00,0.964,0.982
2026-01-15 08:00,0.955,0.975
2026-01-15 09:00,0.946,0.946
2026-01-15 10:00,0.934,0.934
2026-01-15 11:00,0.914,0.914
2026-01-15 12:00,0.890,0.890
2026-01-15 13:00,0.940,0.940
2026-01-15 14:00,0.987,0.987
2026-01-15 15:00,1.150,1.150
2026-01-15 16:00,1.262,1.264
2026-01-15 17:00,1.359,1.359
2026-01-15 18:00,1.119,1.118
2026-01-15 19:00,0.985,0.985
2026-01-15 20:00,0.914,0.914
2026-01-15 21:00,0.849,0.849
2026-01-15 22:00,0.824,0.824
2026-01-15 23:00,0.758,0.758
