Time,Jylland + Fyn,Sjælland + Øer
2025-12-10T06:00,0.411,0.405
2025-12-10T07:00,0.571,0.571
2025-12-10T08:00,0.686,0.686
2025-12-10T09:00,0.641,0.641
2025-12-10T10:00,0.646,0.646
2025-12-10T11:00,0.617,0.617
2025-12-10T12:00,0.591,0.591
2025-12-10T13:00,0.587,0.587
2025-12-10T14:00,0.601,0.601
2025-12-10T15:00,0.593,0.593
2025-12-10T16:00,0.607,0.607
2025-12-10T17:00,0.608,0.608
2025-12-10T18:00,0.586,0.586
2025-12-10T19:00,0.543,0.543
2025-12-10T20:00,0.519,0.519
2025-12-10T21:00,0.521,0.406
2025-12-10T22:00,0.511,0.374
2025-12-10T23:00,0.504,0.199
