Time,Jylland + Fyn,Sjælland + Øer
2026-02-21 17:00,0.921,0.921
2026-02-21 18:00,1.010,1.010
2026-02-21 19:00,0.945,0.945
2026-02-21 20:00,0.832,0.832
2026-02-21 21:00,0.773,0.773
2026-02-21 22:00,0.715,0.715
2026-02-21 23:00,0.623,0.623
2026-02-22 00:00,0.529,0.529
2026-02-22 01:00,0.492,0.491
2026-02-22 02:00,0.447,0.421
2026-02-22 03:00,0.390,0.385
2026-02-22 04:00,0.370,0.367
2026-02-22 05:00,0.361,0.361
2026-02-22 06:00,0.352,0.352
2026-02-22 07:00,0.405,0.411
2026-02-22 08:00,0.443,0.474
2026-02-22 09:00,0.520,0.564
2026-02-22 10:00,0.532,0.636
2026-02-22 11:00,0.509,0.673
2026-02-22 12:00,0.481,0.691
2026-02-22 13:00,0.432,0.689
2026-02-22 14:00,0.416,0.707
2026-02-22 15:00,0.458,0.699
2026-02-22 16:00,0.624,0.743
2026-02-22 17:00,0.820,0.838
2026-02-22 18:00,0.855,0.871
2026-02-22 19:00,0.839,0.839
2026-02-22 20:00,0.769,0.767
2026-02-22 21:00,0.703,0.718
2026-02-22 22:00,0.658,0.673
2026-02-22 23:00,0.488,0.572
